Regione,Denominazione,Categoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Sardegna,Museo del Giocattolo Tradizionale della Sardegna,"museo, galleria e/o raccolta",Ales,"Via San Simeone, 9",39.774994428,8.831142701,3.0,+39 0783 998072// +39 3406742512
Sardegna,Museo Diocesano d'Arte Sacra,"museo, galleria e/o raccolta",Ales,"Piazza Cattedrale, 1",39.768700749,8.816201724,3.0,+39 0783 91974// +39 3287824283
Sardegna,Museo Sella e Mosca,"museo, galleria e/o raccolta",Alghero,"SP 42, km 8, località I Piani",40.642062165,8.332584646,0.0,+39 079 997700
Sardegna,M.U.B.A. Museo della Bonifica di Arborea,"museo, galleria e/o raccolta",Arborea,"Corso Italia, 24",39.773627097,8.580103276,3.0,+39 0783 802005
Sardegna,Museo del Coltello Sardo,"museo, galleria e/o raccolta",Arbus,"Via Roma, 15",39.52664028,8.598215937,0.0,+39 3490537765// +39 070 9759220
Sardegna,Ecomuseo della Montagna Sarda o del Gennargentu,"museo, galleria e/o raccolta",Aritzo,"Parco Comunale Pastissu, 3",39.950227438,9.192275755,3.0,+39 3898731853// +39 0784 627200
Sardegna,Museo d'Arte Moderna e Contemporanea Antonio Ortiz Echague,"museo, galleria e/o raccolta",Atzara,"Piazza Antonio Ortiz Echague, 1",39.991563268,9.075344563,3.0,+39 0784 65508// +39 3477983242
Sardegna,Casa Museo,"museo, galleria e/o raccolta",Baressa,"Via Marconi, 28",39.714066632,8.873745506,0.0,+39 0783 930049// +39 0783 930118 FAX
Sardegna,Collezione Soddu Tanda,"museo, galleria e/o raccolta",Benetutti,"Via Guglielmo Marconi, 24",40.456597498,9.170775748,0.0,+39 079 7979000// +39 079 7979010
Sardegna,Museo del Vino - Enoteca Regionale della Sardegna,"museo, galleria e/o raccolta",Berchidda,"Via Gian Giorgio Casu, 5",40.788327955,9.170512742,3.0,+39 079 705268
Sardegna,Museo S'Omo e Sa Majarza,"museo, galleria e/o raccolta",Bidonì,"Via Monte, 9",40.11317212,8.937124793,3.0,+39 0783 69044// +39 3483943842
Sardegna,Museo della Civiltà Pastorale e Contadina,"museo, galleria e/o raccolta",Bitti,"Via Goffredo Mameli, 52",40.477485471,9.381761332,2.5,+39 0784 414314// +39 3333211346
Sardegna,Museo Multimediale del canto a tenore,"museo, galleria e/o raccolta",Bitti,"Via Goffredo Mameli, 52",40.477603091,9.381608638,2.5,+39 0784 414314// +39 3333211346
Sardegna,Museo del Pane Rituale,"museo, galleria e/o raccolta",Borore,"Via Baccarini, s.n.c.",40.214065408,8.802791561,0.0,+39 0785 790031// +39 0785 790025
Sardegna,Museo Mineralogico,"museo, galleria e/o raccolta",Bortigiadas,"Viale Trieste, 30",40.891815348,9.044615048,0.0,+39 079 627014
Sardegna,Museo della Cattedrale di San Pietro di Sorres,"museo, galleria e/o raccolta",Borutta,"San Pietro di Sorres, s.n.c.",40.520138601,8.749316593,3.0,+39 3393312355// +39 079 824001// +39 079 824025
Sardegna,Basilica di San Pietro Extra Muros,monumento o complesso monumentale,Bosa,"Via San Pietro, s.n.c.",40.289260887,8.51990324,2.0,+39 0785 373286// +39 3335445675// +39 3403955048// +39 3298505079
Sardegna,Collezione Etnografica Stara,"museo, galleria e/o raccolta",Bosa,"Viale della Repubblica, 10",40.296301235,8.494474469,0.0,+39 0785 373459
Sardegna,Museo d'Arte Contemporanea,"museo, galleria e/o raccolta",Buddusò,"Corso Antonio Segni, s.n.c.",40.570991034,9.258464706,2.5,+39 079 5610041// +39 3925234333// +39 079 715519
Sardegna,Museo del Minatore,"museo, galleria e/o raccolta",Buggerru,"Via Marina, s.n.c.",39.40030582,8.400630419,2.5,+39 3341142910
Sardegna,Castello di Burgos,monumento o complesso monumentale,Burgos,"Vico Castello, s.n.c.",40.388520713,8.998935249,3.0,+39 3479018930
Sardegna,Museo dei Castelli,"museo, galleria e/o raccolta",Burgos,"Vico Castello, s.n.c.",40.38922335,8.996072213,3.0,+39 3479018930
Sardegna,Anfiteatro Romano,monumento o complesso monumentale,Cagliari,"Via Sant'Ignazio da Laconi, 27",39.224022454,9.113394178,3.0,+39 3662562826// +39 070 6670168
Sardegna,Castello di San Michele,monumento o complesso monumentale,Cagliari,"Via Sirai, s.n.c.",39.244764832,9.109782936,3.0,+39 070 15240479// +39 3466673657
Sardegna,Collezione Sarda Luigi Piloni,"museo, galleria e/o raccolta",Cagliari,"Via Università, 32",39.217262604,9.115155649,0.0,+39 070 6752112
Sardegna,Galleria Rifugio Don Bosco,monumento o complesso monumentale,Cagliari,Via Don Bosco s.n.c.,39.222557484,9.109406822,0.0,+39 070 6776470// +39 070 6776471// +39 070 6778173// +39 070 6777397
Sardegna,Museo Herbarium e Museo Etno-botanico,"museo, galleria e/o raccolta",Cagliari,"Viale Sant'Ignazio da Laconi, 11",39.222961607,9.110855414,0.0,+39 070 6753519
Sardegna,Museo d'Arte Siamese Stefano Cardu,"museo, galleria e/o raccolta",Cagliari,"Piazza Arsenale, 1",39.222757067,9.117319475,3.0,+39 070 6776543
Sardegna,Museo dell'Arciconfraternita dei Genovesi,"museo, galleria e/o raccolta",Cagliari,"Via F. Gemelli, 2",39.216380702,9.131151129,0.0,+39 070 497855
Sardegna,Museo delle industrie litiche preistoriche dell'Università di Cagliari,"museo, galleria e/o raccolta",Cagliari,"Piazza Arsenale, 1",39.222157715,9.117445773,0.0,+39 070 6757602// +39 070 6757626
Sardegna,Museo di Mineralogia Leonardo De Prunner e Museo di Geologia e Paleontologia Domenico Lovisato,"museo, galleria e/o raccolta",Cagliari,"Via Trentino, 51",39.229510655,9.112765758,0.0,+39 070 6756618// +39 070 282236 FAX
