Denominazione,Categoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Museo del Satiro (Chiesa di Sant'Egidio),"museo, galleria, raccolta",Mazara del Vallo,"piazza plebiscito, Mazara del Vallo, Italia",37.6516467,12.5882062,6.0,0923933917
Museo regionale casa-museo Antonino Uccello a Palazzolo Acreide,"museo, galleria, raccolta",Palazzolo Acreide,"via machiavelli, Palazzolo Acreide, Italia",37.0627777,14.9022281,2.0,0931881499
Area archeologica Parco Forza,area o parco archeologico,Ispica,"Ispica, Italia",36.7858319,14.907637,2.0,0932952608
Villa Romana di San Biagio,area o parco archeologico,Terme Vigliatore,"via nazionale, Terme Vigliatore, Italia",38.1258908,15.1359684,0.0,0909740488
Antiquarium iconografico e Mura Timoleontee di Capo Soprano,area o parco archeologico,Gela,"viale indipendenza, Gela, Italia",37.0723367,14.2289295,4.0,093391226//0933930975
Chiostro Santa Maria la Nuova (Duomo),monumento o complesso monumentale,Monreale,"piazza guglielmo il buono, Monreale, Italia",38.117076425936666,13.344571841817114,6.0,0917071425//0917071411//0916404403
Palazzo Ajutamicristo,monumento o complesso monumentale,Palermo,"via garibaldi, Palermo, Italia",38.1135383,13.367108349385965,0.0,0917071425//3357957161
Museo delle Tradizioni silvo-pastorali di Mistretta,"museo, galleria, raccolta",Mistretta,"via libertà, Mistretta, Italia",37.929023,14.3628964,0.0,0921381696
Villino Florio e Giardino,area o parco archeologico,Palermo,"viale regina margherita, Palermo, Italia",38.1202481,13.3431928,0.0,0917025471//0917071425
Chiostro di San Giovanni degli Eremiti,monumento o complesso monumentale,Palermo,"via dei benedettini, Palermo, Italia",38.1084917,13.3558602,6.0,0917071425//0916515019//0917071411
Castello di Bauso,monumento o complesso monumentale,Villafranca Tirrena,"piazza castello, Villafranca Tirrena, Italia",38.231886849999995,15.435171229694838,0.0,090334948
Bagni di Cefalà Diana,area o parco archeologico,Cefalà Diana,"Cefalà Diana, Italia",37.9151751,13.463549,0.0,0917071425//0918291551
Area archeologica di Monte Sant'Angelo e Castel Sant'Angelo,area o parco archeologico,Licata,"Licata, Italia",37.1016361,13.9376147,0.0,0922772602
Area archeologica di Licata,area o parco archeologico,Licata,"Licata, Italia",37.1016361,13.9376147,0.0,0922772602
Area archeologica Teatro antico e Antiquarium di Tindari,area o parco archeologico,Patti,"via del teatro greco, Patti, Italia",38.13854384872103,14.96543751112948,6.0,0941369023
Museo regionale di Kamarina,"museo, galleria, raccolta",Ragusa,"Ragusa, Italia",36.9219828,14.7213455,4.0,0932826004
Zona Archeologica,"museo, galleria, raccolta",Ravanusa,"Ravanusa, Italia",37.2679139,13.9732545,0.0,0922552611
Biblioteca - Museo regionale Luigi Pirandello di Agrigento,"museo, galleria, raccolta",Agrigento,"Agrigento, Italia",37.3122991,13.57465,4.0,0922511826
Terme della Rotonda,area o parco archeologico,Catania,"via della mecca, Catania, Italia",37.5039663,15.0831271,0.0,0957150508
Antiquarium di Monte Adranone,"museo, galleria, raccolta",Sambuca di Sicilia,"Sambuca di Sicilia, Italia",37.6477395,13.1110313,6.0,0925946083
Terme Romane dell'Indirizzo,area o parco archeologico,Catania,"piazza currò, Catania, Italia",37.50094865,15.085990294446532,0.0,0957150508
Antiquarium di Monte Kronio - Stufe di S. Calogero,"museo, galleria, raccolta",Sciacca,"Sciacca, Italia",37.5064786,13.0823323,4.0,092528989
Museo archeologico regionale Bernabo' Brea a Lipari,"museo, galleria, raccolta",Lipari,"via del castello, Lipari, Italia",38.46720040958127,14.956468718927361,6.0,0909880174//0909880175
Area archeologica di Morgantina,area o parco archeologico,Aidone,"Aidone, Italia",37.4154209,14.445276,6.0,093587955
"Museo archeologico ""Salvatore Lauricella""","museo, galleria, raccolta",Ravanusa,"corso della repubblica, Ravanusa, Italia",37.2679168,13.9750818,0.0,NON REGISTRATO
Valle dei Templi di Agrigento,area o parco archeologico,Agrigento,"via panoramica dei templi , Agrigento, Italia",37.2951817,13.6000995,10.0,NON REGISTRATO
Area archeologica di Akrai,area o parco archeologico,Palazzolo Acreide,"Palazzolo Acreide, Italia",37.061855,14.9041697,4.0,0931876602
Santa Maria dei Greci,monumento o complesso monumentale,Agrigento,"via santa maria dei greci, Agrigento, Italia",37.3129813,13.5781662,0.0,0922552611
Museo regionale interdisciplinare di Enna,"museo, galleria, raccolta",Enna,"piazza mazzini, Enna, Italia",37.566621100000006,14.282717000593413,0.0,09355076304//09355076323
Area archeologica Halaesa Arconidea,area o parco archeologico,Tusa,"Tusa, Italia",37.983855,14.236065,0.0,NON REGISTRATO
Area archeologica Gibil Gabib,area o parco archeologico,Caltanissetta,"Caltanissetta, Italia",37.4899412,14.0631618,0.0,0934554964
Area archeologica Selinunte,area o parco archeologico,Castelvetrano,"via selinunte, Castelvetrano, Italia",37.6747521,12.7949883,6.0,092446277
Area archeologica e Antiquarium di Sabucina,area o parco archeologico,Caltanissetta,"Caltanissetta, Italia",37.4899412,14.0631618,0.0,0934554964
Area archeologica e Antiquarium di Solunto,area o parco archeologico,Santa Flavia,"via collegio romano, Santa Flavia, Italia",38.09191111161576,13.532400566616872,4.0,091905043//091909339
Museo archeologico regionale di Centuripe,"museo, galleria, raccolta",Centuripe,"via ss. crocifisso, Centuripe, Italia",37.62224712517353,14.741658426459338,0.0,093573079
Teatro Greco Romano di Taormina,area o parco archeologico,Taormina,"via del teatro greco, Taormina, Italia",37.852929121406525,15.290567555301687,10.0,0942628738//094223220//094224291
Castello medievale di Caccamo,area o parco archeologico,Caccamo,"via del castello, Caccamo, Italia",37.9319276,13.6605767,4.0,0918103207//0918149252
